SLC25A26	ENSG00000261657
TNF	ENSG00000206439
HCG21	ENSG00000223454
OR2J4P	ENSG00000229069
MEPCE	ENSG00000146834
PRKCZ	ENSG00000067606
OR2H4P	ENSG00000225592
ZNF683	ENSG00000176083
SETBP1	ENSG00000152217
EVPL	ENSG00000167880
HCG22	ENSG00000238234
OR2G1P	ENSG00000230874
RNU6-186P	ENSG00000265921
OR2U1P	ENSG00000230752
OAZ3	ENSG00000143450
PRSS33	ENSG00000103355
OR2U2P	ENSG00000226932
RTTN	ENSG00000176225
HINT2	ENSG00000137133
OR2B4P	ENSG00000232146
LTB	ENSG00000206437
TCF7L1	ENSG00000152284
DDX6P1	ENSG00000227843
GRAMD2	ENSG00000175318
ZNF497	ENSG00000174586
RBM10	ENSG00000182872
HUS1B	ENSG00000188996
OR12D1	ENSG00000250294
PRSS56	ENSG00000237412
PPFIA3	ENSG00000177380
DNMT3L	ENSG00000142182
DMPK	ENSG00000104936
UBDP1	ENSG00000237369
ACY1	ENSG00000243989
MBLAC2	ENSG00000176055
MAS1LP1	ENSG00000237544
MATN2	ENSG00000132561
RPS17P1	ENSG00000231000
HNRNPA1L2	ENSG00000139675
GBGT1	ENSG00000148288
ZNF837	ENSG00000152475
LIN28A	ENSG00000131914
SLC9A3	ENSG00000066230
LINC01015	ENSG00000229383
SLC6A20	ENSG00000163817
FNTA	ENSG00000168522
SLC14A2	ENSG00000132874
PKP2	ENSG00000057294
GPR53P	ENSG00000234992
SUMO2P1	ENSG00000235666
CAPN2	ENSG00000162909
ZDHHC20P1	ENSG00000229898
PRSS21	ENSG00000007038
HCG4P11	ENSG00000236881
PRDX3	ENSG00000165672
CHRND	ENSG00000135902
POLR2LP	ENSG00000226993
PSORS1C3	ENSG00000223364
EIF4A1P13	ENSG00000225701
RPS5	ENSG00000083845
HCG27	ENSG00000232758
IGLV4-69	ENSG00000211637
SUGT1	ENSG00000165416
FEZ2	ENSG00000171055
RPL23AP1	ENSG00000242511
MICE	ENSG00000249123
WDR86	ENSG00000187260
TAGLN	ENSG00000149591
TMPRSS6	ENSG00000187045
CDKN2D	ENSG00000129355
STK36	ENSG00000163482
TPH2	ENSG00000139287
SMIM9	ENSG00000203870
FOXQ1	ENSG00000164379
IGLV8-61	ENSG00000211638
C6orf136	ENSG00000233164
RPGRIP1	ENSG00000092200
IGLV4-60	ENSG00000211639
NDC80	ENSG00000080986
FOXF2	ENSG00000137273
OBP2B	ENSG00000171102
IGLV6-57	ENSG00000211640
TMEM8B	ENSG00000137103
RIN2	ENSG00000132669
MAEA	ENSG00000090316
HCG9P5	ENSG00000226267
MAP3K2	ENSG00000169967
IGLV11-55	ENSG00000211641
IFITM4P	ENSG00000229942
CHST2	ENSG00000175040
IGLV10-54	ENSG00000211642
LST1	ENSG00000206433
ACTR1B	ENSG00000115073
HCG4	ENSG00000228706
VPREB1	ENSG00000169575
ROM1	ENSG00000149489
PQLC1P1	ENSG00000231763
HLA-V	ENSG00000229529
EEF1A1P28	ENSG00000237709
F8	ENSG00000185010
SEMA3E	ENSG00000170381
AP1M2	ENSG00000129354
SLC9A9	ENSG00000181804
ZG16B	ENSG00000162078
KLB	ENSG00000134962
RNU6-274P	ENSG00000239075
STEAP2-AS1	ENSG00000227646
HYDIN	ENSG00000157423
IGLV5-52	ENSG00000211643
SURF6	ENSG00000148296
METTL24	ENSG00000053328
IGLV1-51	ENSG00000211644
DPY19L2P4	ENSG00000235436
GEMIN2	ENSG00000092208
IGLV1-50	ENSG00000211645
ZNF584	ENSG00000171574
RPA4	ENSG00000204086
IGLV9-49	ENSG00000223350
IGLV5-48	ENSG00000211647
HLA-P	ENSG00000260221
AKR1C5P	ENSG00000225418
LDHAL6A	ENSG00000166800
DHX16	ENSG00000233049
IGLV1-47	ENSG00000211648
SLC14A1	ENSG00000141469
DDO	ENSG00000203797
BEGAIN	ENSG00000183092
IGLV7-46	ENSG00000211649
RN7SKP298	ENSG00000251759
RPL7AP7	ENSG00000227326
PSAT1P4	ENSG00000224962
LECT1	ENSG00000136110
MTL5	ENSG00000132749
PCDH19	ENSG00000165194
PRSS22	ENSG00000005001
IGLV5-45	ENSG00000211650
CBX1P5	ENSG00000231516
MICG	ENSG00000229499
HCG4P8	ENSG00000230504
FAM221B	ENSG00000204930
IGLV1-44	ENSG00000211651
CRADD	ENSG00000169372
MICF	ENSG00000236642
AIRE	ENSG00000160224
TRHDE	ENSG00000072657
CLIP1	ENSG00000130779
IGLV7-43	ENSG00000211652
HCG4P7	ENSG00000226736
IL2RB	ENSG00000100385
B3GAT3	ENSG00000149541
HLA-H	ENSG00000237218
FOXC1	ENSG00000054598
POLR3G	ENSG00000113356
IGLV1-40	ENSG00000211653
CCDC152	ENSG00000198865
MED22	ENSG00000148297
IGLV5-37	ENSG00000211654
TESC	ENSG00000088992
ANAPC16	ENSG00000166295
IGLV1-36	ENSG00000211655
OR13J1	ENSG00000168828
DHRS7C	ENSG00000184544
HLA-T	ENSG00000224693
AKR1C7P	ENSG00000215267
HRCT1	ENSG00000196196
DDX39BP1	ENSG00000229364
BAZ2B	ENSG00000123636
HLA-N	ENSG00000230509
CRYGN	ENSG00000127377
HCG19P	ENSG00000235561
ANKRD61	ENSG00000157999
OR2S2	ENSG00000122718
ZNF280B	ENSG00000198477
UBQLN1P1	ENSG00000232473
POMK	ENSG00000185900
NCR3	ENSG00000206430
OR13C7P	ENSG00000243641
MCCD1P1	ENSG00000223860
FLYWCH2	ENSG00000162076
TSG101	ENSG00000074319
HCG4B	ENSG00000236033
PCDH8	ENSG00000136099
HLA-K	ENSG00000229959
MICC	ENSG00000229651
SLC22A16	ENSG00000004809
DHDDS	ENSG00000117682
TP53BP2	ENSG00000143514
ZNF280A	ENSG00000169548
MIR4723	ENSG00000264302
PTPN20A	ENSG00000204179
HMGN1P8	ENSG00000241120
RECK	ENSG00000122707
KAT8	ENSG00000103510
C1QTNF6	ENSG00000133466
HLA-U	ENSG00000236706
TMPOP1	ENSG00000236369
NUDT3	ENSG00000272325
HCG4P5	ENSG00000231067
GPR156	ENSG00000175697
ZNF132	ENSG00000131849
SUCLA2P1	ENSG00000231157
TVP23CP1	ENSG00000223584
RANP1	ENSG00000227652
MEMO1P3	ENSG00000239238
PTP4A1P3	ENSG00000226254
H3F3BP2	ENSG00000265541
CLEC7A	ENSG00000172243
CALML3-AS1	ENSG00000205488
FRAS1	ENSG00000138759
PARPBP	ENSG00000185480
CPT1A	ENSG00000110090
SSH2	ENSG00000141298
NIPA2P1	ENSG00000225843
RPS10-NUDT3	ENSG00000270800
SEPP1	ENSG00000250722
RPS7P1	ENSG00000183405
USP42	ENSG00000106346
ZNF324B	ENSG00000249471
ANKRD63	ENSG00000230778
RN7SL445P	ENSG00000240577
RPL9	ENSG00000163682
SPINK14	ENSG00000196800
LZTFL1	ENSG00000163818
SSTR3	ENSG00000183473
PHYHIP	ENSG00000168490
GOLGA3	ENSG00000090615
NRBF2P5	ENSG00000270427
PKM	ENSG00000067225
PTMAP1	ENSG00000237156
OLFM4	ENSG00000102837
RPS10	ENSG00000124614
PPP1R18	ENSG00000229998
PRAME	ENSG00000185686
PARP10	ENSG00000178685
SPINK6	ENSG00000178172
C15orf52	ENSG00000188549
RPL7A	ENSG00000148303
FLYWCH1	ENSG00000059122
AIF1	ENSG00000206428
TTN	ENSG00000155657
SERINC4	ENSG00000184716
CHRNG	ENSG00000196811
RAC2	ENSG00000128340
MEA1	ENSG00000124733
FOXP1	ENSG00000114861
GLP2R	ENSG00000065325
PRR20A	ENSG00000204919
TDRKH	ENSG00000182134
ANGPTL3	ENSG00000132855
RPL7P4	ENSG00000233091
FBXO21	ENSG00000135108
MDC1-AS1	ENSG00000229681
UBA1	ENSG00000130985
RN7SKP78	ENSG00000201581
MIR3155A	ENSG00000263628
GLIPR2	ENSG00000122694
TIGD1	ENSG00000221944
PRR20B	ENSG00000204918
HRC	ENSG00000130528
SMCHD1	ENSG00000101596
NRM	ENSG00000228867
POLR3D	ENSG00000168495
USP8P1	ENSG00000233486
SPAG5-AS1	ENSG00000227543
RPL3P2	ENSG00000228461
KLHDC3	ENSG00000124702
CAD	ENSG00000084774
PHGR1	ENSG00000233041
H2AFB1	ENSG00000198082
F8A1	ENSG00000197932
C10orf129	ENSG00000173124
LYSMD3	ENSG00000176018
PRR20C	ENSG00000229665
MRPL21	ENSG00000197345
RHEB	ENSG00000106615
HYPK	ENSG00000242028
HLA-W	ENSG00000234786
DISP2	ENSG00000140323
MICD	ENSG00000235380
SLC44A2	ENSG00000129353
HCG9	ENSG00000237812
DDX39BP2	ENSG00000235305
EIF4E2	ENSG00000135930
CCIN	ENSG00000185972
MCCD1P2	ENSG00000229034
TLR3	ENSG00000164342
GRINA	ENSG00000178719
CYTH4	ENSG00000100055
MSI2	ENSG00000153944
GANAB	ENSG00000089597
PCSK7	ENSG00000160613
MFAP1	ENSG00000140259
LRRC58	ENSG00000163428
PRR20D	ENSG00000227151
WDR88	ENSG00000166359
HMGN2P26	ENSG00000241203
DOPEY1	ENSG00000083097
GMDS	ENSG00000112699
ATG4C	ENSG00000125703
HGSNAT	ENSG00000165102
PRR20E	ENSG00000234278
HCG4P3	ENSG00000231385
FUNDC2	ENSG00000165775
HLA-J	ENSG00000235309
KNSTRN	ENSG00000128944
CLTA	ENSG00000122705
KREMEN2	ENSG00000131650
SDCBPP1	ENSG00000226705
LRP3	ENSG00000130881
RAB33A	ENSG00000134594
FBXO28	ENSG00000143756
PCDH17	ENSG00000118946
ETF1P1	ENSG00000223996
PIGH	ENSG00000100564
ST5	ENSG00000166444
TRIM31-AS1	ENSG00000225732
PRKCQ-AS1	ENSG00000237943
PAIP1P1	ENSG00000224954
MRPS27	ENSG00000113048
HCG17	ENSG00000240833
DST	ENSG00000151914
C1orf86	ENSG00000162585
UVSSA	ENSG00000163945
WDR76	ENSG00000092470
RAD52	ENSG00000002016
SURF1	ENSG00000148290
SRP68	ENSG00000167881
ZNF280C	ENSG00000056277
IGLV2-33	ENSG00000211656
HACL1	ENSG00000131373
MDC1	ENSG00000228575
TRIM26BP	ENSG00000233350
LINC00707	ENSG00000238266
DLK1	ENSG00000185559
DDIT4	ENSG00000168209
IGLV3-32	ENSG00000211657
NAA20	ENSG00000173418
SPATC1	ENSG00000186583
WASF5P	ENSG00000231433
SLC7A10	ENSG00000130876
DEGS1	ENSG00000143753
HLA-L	ENSG00000242227
COX6CP17	ENSG00000235141
DHFRP2	ENSG00000230016
ABHD14A-ACY1	ENSG00000114786
TRPM4	ENSG00000130529
ELFN2	ENSG00000166897
ITGB1BP1	ENSG00000119185
EXOSC4	ENSG00000178896
GGTLC2	ENSG00000100121
GPR98	ENSG00000164199
FAM170A	ENSG00000164334
CEP72	ENSG00000112877
PRSS8	ENSG00000052344
CDK19	ENSG00000155111
PPP1R35	ENSG00000160813
TGOLN2	ENSG00000152291
FOXD3	ENSG00000187140
MTCP1	ENSG00000214827
RNF214	ENSG00000167257
MFNG	ENSG00000100060
RNU6-535P	ENSG00000207453
TNMD	ENSG00000000005
SEMA3A	ENSG00000075213
CEBPA	ENSG00000245848
SDHAP1	ENSG00000185485
GNAI2	ENSG00000263156
PRRC2A	ENSG00000206427
SURF2	ENSG00000148291
SIGLEC15	ENSG00000197046
CEBPG	ENSG00000153879
RRP36	ENSG00000124541
MIR1285-1	ENSG00000221520
TMBIM7P	ENSG00000230927
ALG6	ENSG00000088035
IGHMBP2	ENSG00000132740
WBP1L	ENSG00000166272
TSPAN6	ENSG00000000003
RNU6-10P	ENSG00000206763
PRSS36	ENSG00000178226
PIWIL2	ENSG00000197181
RPL30	ENSG00000156482
GNE	ENSG00000159921
RNU6-683P	ENSG00000264185
HCG18	ENSG00000224619
PFKL	ENSG00000141959
RN7SL7P	ENSG00000266794
ZDHHC20P2	ENSG00000232659
CRNKL1	ENSG00000101343
MIR653	ENSG00000208014
MIR489	ENSG00000207656
GPAA1	ENSG00000197858
FRMD5	ENSG00000171877
RNF167	ENSG00000108523
CYP17A1	ENSG00000148795
DNAJB12	ENSG00000148719
ATXN7L3B	ENSG00000253719
MIR4652	ENSG00000265423
ASAH2B	ENSG00000204147
PKMYT1	ENSG00000127564
SURF4	ENSG00000148248
HCG20	ENSG00000224923
PEPD	ENSG00000124299
ARG2	ENSG00000081181
IGLV3-27	ENSG00000211658
STAT4	ENSG00000138378
SPINK13	ENSG00000214510
IGLV3-25	ENSG00000211659
IGLV2-23	ENSG00000211660
SUPT16H	ENSG00000092201
GPSM3	ENSG00000233490
CARD10	ENSG00000100065
PROC	ENSG00000115718
IGLV3-22	ENSG00000211661
HMGN2	ENSG00000198830
TRAPPC6B	ENSG00000182400
DDIT3	ENSG00000175197
IGLV3-21	ENSG00000211662
HLA-S	ENSG00000225145
EFHD1	ENSG00000115468
KCNC2	ENSG00000166006
C10orf32	ENSG00000166275
VTI1B	ENSG00000100568
IGLV3-19	ENSG00000211663
LINC01149	ENSG00000234858
LINC00243	ENSG00000227596
EPG5	ENSG00000152223
HCP5	ENSG00000237105
IGLV2-18	ENSG00000211664
CDK16	ENSG00000102225
IGLV3-16	ENSG00000211665
DDR1-AS1	ENSG00000236492
MIR4640	ENSG00000265505
DIAPH3	ENSG00000139734
HLA-N	ENSG00000234799
PPIAP9	ENSG00000236415
IGLV2-14	ENSG00000211666
RPL15P4	ENSG00000230211
HCG21	ENSG00000235747
LINGO4	ENSG00000213171
HCG19P	ENSG00000235877
DDX39B-AS1	ENSG00000232256
IGLV3-12	ENSG00000211667
SPINK7	ENSG00000145879
C3orf58	ENSG00000181744
ZNF324	ENSG00000083812
UBQLN1P1	ENSG00000230441
IGLV2-11	ENSG00000211668
C7orf61	ENSG00000185955
SKI	ENSG00000157933
IGLV3-10	ENSG00000211669
ACTG2	ENSG00000163017
TUBB	ENSG00000232575
SLC25A14	ENSG00000102078
LIAS	ENSG00000121897
TSC22D4	ENSG00000166925
NVL	ENSG00000143748
FAM196B	ENSG00000204767
MRGPRD	ENSG00000172938
CMC4	ENSG00000182712
HCG22	ENSG00000229501
CCR9	ENSG00000173585
ZNF446	ENSG00000083838
FOXI1	ENSG00000168269
MRGPRF	ENSG00000172935
RPL29	ENSG00000162244
NDUFAF4P2	ENSG00000213483
SOCS6	ENSG00000170677
FSTL1	ENSG00000163430
POLR2LP	ENSG00000232007
PSORS1C3	ENSG00000231450
C9orf96	ENSG00000198870
TTC7A	ENSG00000068724
CRIPAK	ENSG00000179979
HCG27	ENSG00000234079
A1CF	ENSG00000148584
C5orf58	ENSG00000234511
NKX1-1	ENSG00000235608
SEMA3B	ENSG00000262015
SYT10	ENSG00000110975
ITGB3BP	ENSG00000142856
RNU6-1328P	ENSG00000222870
GTSCR1	ENSG00000263417
SIRT7	ENSG00000187531
SPINK9	ENSG00000204909
RPS3AP25	ENSG00000232385
PDLIM1	ENSG00000107438
RNU6-956P	ENSG00000239030
RORC	ENSG00000143365
SYNPO2	ENSG00000172403
ATP5F1P2	ENSG00000214342
NUDCD3	ENSG00000015676
MBD6	ENSG00000166987
GATA3-AS1	ENSG00000197308
FAM53A	ENSG00000174137
CDC42EP1	ENSG00000128283
RNF38	ENSG00000137075
CBLN2	ENSG00000141668
DUSP7	ENSG00000164086
CYTH3	ENSG00000008256
CSH1	ENSG00000136488
MORN1	ENSG00000116151
PRPF38AP1	ENSG00000225053
SLC27A5	ENSG00000083807
RNU7-18P	ENSG00000252174
LINC00885	ENSG00000224652
CMTR2	ENSG00000180917
ANXA2R	ENSG00000177721
PRR16	ENSG00000184838
NYAP1	ENSG00000166924
SEMA3D	ENSG00000153993
LGALS2	ENSG00000100079
RPS6KA1	ENSG00000117676
PAQR4	ENSG00000162073
SLBP	ENSG00000163950
REXO4	ENSG00000148300
LINC00708	ENSG00000232170
NOTCH4	ENSG00000235396
DMWD	ENSG00000185800
RPS12P28	ENSG00000240494
CAPS2	ENSG00000180881
GPR65	ENSG00000140030
SNORD42B	ENSG00000238423
NETO1	ENSG00000166342
TTLL4	ENSG00000135912
ZBTB45	ENSG00000119574
SNORD4A	ENSG00000238578
EMILIN2	ENSG00000132205
SNORD42A	ENSG00000238649
SNORD4B	ENSG00000238597
PNN	ENSG00000100941
CALB2	ENSG00000172137
UQCRHP1	ENSG00000227650
CLDN9	ENSG00000213937
BRCC3	ENSG00000185515
KCNK10	ENSG00000100433
IGLV3-9	ENSG00000211670
RSPH6A	ENSG00000104941
CLDN6	ENSG00000184697
MICC	ENSG00000231785
ZNF131	ENSG00000172262
LINC00696	ENSG00000256097
TPCN2	ENSG00000162341
PACSIN1	ENSG00000124507
IGLV2-8	ENSG00000211671
IGLV4-3	ENSG00000211672
CUL7	ENSG00000044090
LPIN2	ENSG00000101577
IGLV3-1	ENSG00000211673
IVD	ENSG00000128928
BTD	ENSG00000169814
TNFRSF12A	ENSG00000006327
TMPOP1	ENSG00000230422
UEVLD	ENSG00000151116
POC1A	ENSG00000164087
EFCAB7	ENSG00000203965
FAM149A	ENSG00000109794
RETSAT	ENSG00000042445
IGLL5	ENSG00000254709
TRIM28	ENSG00000130726
USP11	ENSG00000102226
SUCLA2P1	ENSG00000237865
RANP1	ENSG00000137321
PRKAG2	ENSG00000106617
RPL31P58	ENSG00000243053
IGLJ1	ENSG00000211674
C10orf32-ASMT	ENSG00000270316
C2CD4D	ENSG00000225556
SLC39A14	ENSG00000104635
CASC4	ENSG00000166734
IGLC1	ENSG00000211675
MIR451B	ENSG00000264066
GGA1	ENSG00000100083
C8orf47	ENSG00000177459
IGLJ2	ENSG00000211676
MYOZ2	ENSG00000172399
FYCO1	ENSG00000163820
CHST8	ENSG00000124302
TM4SF19-AS1	ENSG00000235897
AS3MT	ENSG00000214435
THEM5	ENSG00000196407
IGLC2	ENSG00000211677
ALG10	ENSG00000139133
RNU6-910P	ENSG00000212146
RNU6-1279P	ENSG00000206644
IGLJ3	ENSG00000211678
RN7SL434P	ENSG00000241868
RN7SL738P	ENSG00000243339
LETMD1	ENSG00000050426
HCFC1R1	ENSG00000103145
UBXN7-AS1	ENSG00000225822
GRK5	ENSG00000198873
IGLC3	ENSG00000211679
USP8P1	ENSG00000236374
TDRD3	ENSG00000083544
LINC01063	ENSG00000232065
IGLJ4	ENSG00000211680
RNU6-646P	ENSG00000201441
RNU6-42P	ENSG00000206892
IGLJ5	ENSG00000211681
ANXA3	ENSG00000138772
DLEU2L	ENSG00000116652
CNIH4	ENSG00000143771
NCBP2-AS1	ENSG00000225578
GRPEL2P3	ENSG00000230682
IGLJ6	ENSG00000211682
FLOT1	ENSG00000236271
SYMPK	ENSG00000125755
THEM4	ENSG00000159445
NCBP2-AS2	ENSG00000270170
PTMAP1	ENSG00000224889
RN7SKP129	ENSG00000222220
RER1	ENSG00000157916
ARF1P1	ENSG00000219807
IGLJ7	ENSG00000211684
MFI2-AS1	ENSG00000228109
IGLC7	ENSG00000211685
MDC1-AS1	ENSG00000236522
SPIDR	ENSG00000164808
BAHD1	ENSG00000140320
C6orf47-AS1	ENSG00000235516
RNU4-16P	ENSG00000201607
KCTD15	ENSG00000153885
MELK	ENSG00000165304
AGFG2	ENSG00000106351
PARP6	ENSG00000137817
USP53	ENSG00000145390
MIR4646	ENSG00000266384
RTDR1	ENSG00000100218
RNU6-1030P	ENSG00000265409
SAPCD1-AS1	ENSG00000238017
ILF3	ENSG00000129351
AP2M1	ENSG00000161203
C4B-AS1	ENSG00000227884
PGM1	ENSG00000079739
KRT8P37	ENSG00000213771
TMEM129	ENSG00000168936
HNRNPA1P2	ENSG00000231275
MIR591	ENSG00000208025
RNU6-825P	ENSG00000263869
CHCHD3P1	ENSG00000236420
HCG23	ENSG00000225834
RNU6-532P	ENSG00000207045
RNU6-364P	ENSG00000207115
RNU7-188P	ENSG00000252872
FTMT	ENSG00000181867
CCDC182	ENSG00000166329
S100A10	ENSG00000197747
HCG20	ENSG00000238216
HLA-DRB9	ENSG00000227526
RDH11	ENSG00000072042
HOXB-AS2	ENSG00000239552
PSTPIP2	ENSG00000152229
MIR10A	ENSG00000257178
LINC00243	ENSG00000237890
SRFBP1	ENSG00000151304
C17orf78	ENSG00000167230
MRPS23	ENSG00000181610
ZNF157	ENSG00000147117
HOXB-AS4	ENSG00000242207
MIR196A1	ENSG00000210741
HCG22	ENSG00000237093
INTS5	ENSG00000185085
MYOM1	ENSG00000101605
PCDH20	ENSG00000197991
FBXO15	ENSG00000141665
GNAZ	ENSG00000128266
RNU1-79P	ENSG00000265223
IER3	ENSG00000230128
PTCD2	ENSG00000049883
THOC6	ENSG00000131652
MYEOV	ENSG00000172927
SPTY2D1	ENSG00000179119
SP9	ENSG00000217236
HRSP12	ENSG00000132541
MARK2P10	ENSG00000227284
ADAMTS13	ENSG00000160323
RN7SL252P	ENSG00000244318
RNU1-116P	ENSG00000264259
HLA-DQB1-AS1	ENSG00000231677
ZNF41	ENSG00000147124
S100A11	ENSG00000163191
RPL9P28	ENSG00000242067
RNA5SP299	ENSG00000212505
DLX6-AS1	ENSG00000231764
ECHDC3	ENSG00000134463
ANKRD28	ENSG00000206560
PSORS1C3	ENSG00000224056
COX6B1P2	ENSG00000241788
LINC00709	ENSG00000230014
FBXO38	ENSG00000145868
C11orf48	ENSG00000162194
HSP90AB7P	ENSG00000235838
TACC3	ENSG00000013810
PRAC2	ENSG00000229637
CYC1	ENSG00000179091
PXN	ENSG00000089159
PFN1	ENSG00000108518
CIR1	ENSG00000138433
MIR3185	ENSG00000263602
PCDH9	ENSG00000184226
TCEB1P3	ENSG00000229919
RN7SL125P	ENSG00000244514
RAB36	ENSG00000100228
CCND1	ENSG00000110092
SUMO2P17	ENSG00000248278
CHST14	ENSG00000169105
CUEDC1	ENSG00000180891
TCHHL1	ENSG00000182898
WDR26	ENSG00000162923
ZNF23	ENSG00000167377
TMEM86A	ENSG00000151117
RNU1-42P	ENSG00000200903
ALG10B	ENSG00000175548
CXorf24	ENSG00000196741
CYP4V2	ENSG00000145476
LOX	ENSG00000113083
GIGYF2	ENSG00000204120
POP1	ENSG00000104356
SLC30A3	ENSG00000115194
RNU6-826P	ENSG00000252636
VBP1	ENSG00000155959
TCHH	ENSG00000159450
PLOD2	ENSG00000152952
KLHL1	ENSG00000150361
ARAF	ENSG00000078061
C15orf57	ENSG00000128891
ROR1	ENSG00000185483
IGSF22	ENSG00000179057
SH3BP1	ENSG00000100092
RPTN	ENSG00000215853
BACE1	ENSG00000186318
HCG27	ENSG00000231281
CHMP2A	ENSG00000130724
CTDSPL2	ENSG00000137770
RAMP2	ENSG00000131477
MTCO3P1	ENSG00000228845
USP8P1	ENSG00000225029
PEX10	ENSG00000157911
GRM3	ENSG00000198822
HLA-DQB3	ENSG00000224793
HRNR	ENSG00000197915
SHARPIN	ENSG00000179526
RCVRN	ENSG00000109047
RPL3P2	ENSG00000227672
WASF5P	ENSG00000225403
METTL12	ENSG00000214756
SPDEF	ENSG00000124664
PPP3CC	ENSG00000120910
ENO3	ENSG00000108515
CUX2P1	ENSG00000272436
IFRD2	ENSG00000263093
BMP2K	ENSG00000138756
LSM14A	ENSG00000257103
NDUFB4	ENSG00000065518
UBE2U	ENSG00000177414
BRPF3	ENSG00000096070
UBE2M	ENSG00000130725
SFTA1P	ENSG00000225383
FLG	ENSG00000143631
CCDC64B	ENSG00000162069
PRKG1	ENSG00000185532
ADIPOQ	ENSG00000181092
DACH1	ENSG00000165659
SLC6A16	ENSG00000063127
TWF1P1	ENSG00000178082
AKIP1	ENSG00000166452
RPL35AP35	ENSG00000239256
SYN1	ENSG00000008056
OLR1	ENSG00000173391
MIR4523	ENSG00000264808
TADA2A	ENSG00000108264
RNU4-34P	ENSG00000222363
MIR4523	ENSG00000263719
RNU6-711P	ENSG00000253064
ORAOV1	ENSG00000149716
CNNM2	ENSG00000148842
ATP5A1	ENSG00000152234
C6orf106	ENSG00000196821
TIMM21	ENSG00000075336
C11orf83	ENSG00000204922
PDXP	ENSG00000241360
RAB39B	ENSG00000155961
DDR1	ENSG00000234078
DHFRP2	ENSG00000233161
FLG2	ENSG00000143520
MMP25	ENSG00000008516
ZDHHC20P2	ENSG00000227405
HLA-S	ENSG00000226027
CLIC2	ENSG00000155962
LINC01149	ENSG00000226768
LGALS1	ENSG00000100097
HCP5	ENSG00000230389
CACHD1	ENSG00000158966
VPS25	ENSG00000131475
PAX5	ENSG00000196092
RNU6-1034P	ENSG00000202205
TIMP1	ENSG00000102265
NIPAL2	ENSG00000104361
CRNN	ENSG00000143536
DGUOK	ENSG00000114956
ZNF19	ENSG00000157429
C21orf2	ENSG00000160226
RGS10	ENSG00000148908
UBXN1	ENSG00000162191
C4orf3	ENSG00000164096
CYB5A	ENSG00000166347
LCE5A	ENSG00000186207
H2AFB2	ENSG00000198307
RPL3P2	ENSG00000229430
MZT1	ENSG00000204899
NOL12	ENSG00000100101
WASF5P	ENSG00000229103
F8A2	ENSG00000198444
PTPN5	ENSG00000110786
ZAP70	ENSG00000115085
C11orf16	ENSG00000176029
CNIH3	ENSG00000143786
CRCT1	ENSG00000169509
MIR3135B	ENSG00000264412
F8A3	ENSG00000185990
PPIAP9	ENSG00000231118
RPL15P4	ENSG00000229535
TAPSAR1	ENSG00000235540
RNU7-135P	ENSG00000251964
FABP2	ENSG00000145384
DDX39B-AS1	ENSG00000236019
GAS7	ENSG00000007237
LCE3E	ENSG00000185966
UQCRHP1	ENSG00000232683
MIR4797	ENSG00000265850
BORA	ENSG00000136122
BCR	ENSG00000186716
DLG1-AS1	ENSG00000227375
C6orf47-AS1	ENSG00000227665
H2AFB3	ENSG00000185978
LCE3D	ENSG00000163202
CFP	ENSG00000126759
UGDH	ENSG00000109814
DLX6-AS2	ENSG00000271956
MIR4646	ENSG00000265989
FAM220A	ENSG00000178397
FOXA3	ENSG00000170608
HMGB3P21	ENSG00000224551
SAPCD1-AS1	ENSG00000227856
FGFR3	ENSG00000068078
LCE3C	ENSG00000244057
RN7SKP104	ENSG00000199475
IRF2BP1	ENSG00000170604
PLCH2	ENSG00000149527
C4B-AS1	ENSG00000233692
KIAA0355	ENSG00000166398
EIF3J	ENSG00000104131
STK3	ENSG00000104375
LCE3B	ENSG00000187238
TMLHE	ENSG00000185973
MYPOP	ENSG00000176182
C4A-AS1	ENSG00000232565
RPS3AP29	ENSG00000237818
RPUSD2	ENSG00000166133
FUS	ENSG00000089280
NANOS2	ENSG00000188425
ERC1	ENSG00000082805
CYP21A1P	ENSG00000231759
CACFD1	ENSG00000160325
LCE3A	ENSG00000185962
KIAA1324L	ENSG00000164659
EFCAB5	ENSG00000176927
NOVA2	ENSG00000104967
LCE2D	ENSG00000187223
RAVER2	ENSG00000162437
TNXA	ENSG00000248352
ERAP1	ENSG00000164307
ELK1	ENSG00000126767
LCE2B	ENSG00000159455
ASCL3	ENSG00000176009
SPATA7	ENSG00000042317
STK19P	ENSG00000249480
MZF1	ENSG00000099326
C6orf10	ENSG00000234280
HNRNPA1P2	ENSG00000230209
LCE2C	ENSG00000187180
HCG23	ENSG00000226228
HLA-DRB9	ENSG00000237591
NELFE	ENSG00000204356
C18orf63	ENSG00000206043
PRRC2A	ENSG00000231370
LCE2A	ENSG00000187173
MYO1B	ENSG00000128641
TRIOBP	ENSG00000100106
ZCCHC7	ENSG00000147905
MIR922	ENSG00000216042
SRPX2	ENSG00000102359
CYP27A1	ENSG00000135929
C20orf26	ENSG00000089101
LCE4A	ENSG00000187170
SLC2A6	ENSG00000160326
FAM69C	ENSG00000187773
UXT	ENSG00000126756
WASH5P	ENSG00000225373
MICU1	ENSG00000107745
CASC5	ENSG00000137812
TET3	ENSG00000187605
CD37	ENSG00000104894
C1orf68	ENSG00000198854
ARID1A	ENSG00000117713
FGF19	ENSG00000162344
PAQR3	ENSG00000163291
